0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0.30071767119039516,0.5236246167744949,0.7778141554662574,0.5774681420779697,0.6041917871375637,0.6162301851253877,0.7308532864861287,0.4931725698807194,0.6445071664196627,0.8002394737898073,0.5260767114896568,0.5037357141122921,0.5483114890144872,0.6005264577660943,0.557014179095332,0.5744036315849999,0.662138856890697,0.7007962620467021,0.5947434491557209,0.5642590463797803,0.6403208996162257,0.706075162376309,0.7670379313123737,0.8591739905763838,0.7267106920988566,0.33568966279790025,0.15060949185452277,0.2211362807967885,0.28887467638657016,0.42118900270665294,0.25294083642672205,0.18945442958418268,0.5480709228130328,0.5160127950292734,0.5926678999113846,0.6710530572397145,0.5870750575051051,0.48220292475600923,0.028458251958724274,0.2127077735186519,0.3104781336748176,0.029383197102493208,0.22452706720788196,0.8721406821276019,0.0012437891517460451,0.8480240886363214,0.8814839411754639
0.2548620784505655,0.5727213437743714,0.7672536109867708,0.6448872368535659,0.668817843645664,0.6126471940103803,0.6563644480236119,0.6121006474300879,0.7148183949811436,0.7304001511891958,0.6110579866644037,0.568142473221618,0.5492661638240557,0.6430335598298289,0.6701538009044229,0.662990281375587,0.777704366940952,0.7757455039665444,0.6103273123011683,0.6905266021340548,0.7925917892288004,0.6939687004219296,0.6940431298623563,0.7206781844197427,0.7177215427517614,0.44496263739822817,0.1466601671486032,0.12946211483316739,0.44676845875532223,0.22343672850399976,0.251075591605711,0.17469261393604962,0.5055118712936312,0.3380399648545064,0.45152600259367537,0.5069547421346905,0.6313144077208519,0.47935384627116295,0.0197666732879743,0.2034091666847645,0.1299935219070303,0.02062264098682339,0.26461137979304883,0.8632231489554285,0.0006019421869816817,0.8215605957764652,0.875833781294035
0.8785945881900981,0.04003334094116476,0.18884974650742714,0.2542189056672771,0.14971401465252837,0.13669839540416304,0.4878064713616985,0.41685863162521886,0.5528734279702245,0.5655960012885508,0.3529319615241543,0.3322236325080014,0.3072713229742328,0.7457679933245847,0.5176345788551331,0.4698159770977582,0.5141858712209666,0.4572039871925098,0.39747345508830595,0.4670866547058628,0.4174358010010841,0.38032713324061507,0.45111643637593213,0.48975699708056253,0.8115816793600492,0.04270551725470606,0.23671698335272384,0.5258486307048276,0.7831256268752089,0.6919141711126404,0.542036149003787,0.5983184124966818,0.7266232910270092,0.5329412596154776,0.7618314001683446,0.7954536997815884,0.3941303334669525,0.6706284023119382,0.6430056544458992,0.3585645656628899,0.8101177426726118,0.5251049187348847,0.24875172322884154,0.7947252384312529,0.438012758123086,0.8881546454347905,0.6546358890589469
0.21184646433401766,0.5499156165248444,0.9515053370484001,0.8293293364448519,0.706160247772977,0.7439433937232288,0.7789775612314911,0.7927737296537376,0.8916649428674909,0.835675059213372,0.6925716333148121,0.5120391580234208,0.605706376183066,0.767164596085782,0.7144495398227919,0.6844725758667023,0.779063942181724,0.828520921111557,0.767065018369663,0.7412031917163091,0.8057017749386293,0.8189752030972205,0.8307320655525697,0.8360836399097131,0.8697051225547827,0.43416717056380383,0.21847389234587478,0.24237505093989054,0.20733588254497004,0.24036488811361312,0.23571490602191547,0.1735958135890765,0.4425462692833501,0.47539185499660774,0.4521718396281535,0.40566673664871533,0.45812577113830977,0.5810406862264252,0.01574107685564056,0.17820535751680666,0.05968158224952837,0.012855412446857308,0.33819992656128395,0.8277345016781936,0.00040342807718701324,0.7216603667062781,0.9259613900182465
0.43671092940674616,0.3711718446519159,0.503208417699003,0.37637267218634174,0.4013545750522066,0.29069554543005904,0.4511679792235801,0.31092553625702746,0.4165310206707827,0.5449999315796256,0.41579001448928604,0.2553479627252926,0.26410695879766954,0.5535494406736547,0.40611679064694417,0.34679023817665716,0.41199144887483036,0.3114280988401334,0.19843615242447182,0.2799548037550003,0.33777205330443655,0.48403617681631705,0.4301677554072547,0.3750737757957062,0.5098826159146672,0.2417951869985815,0.591743271405315,0.5224204538021653,0.4877911632729717,0.4377292820037495,0.4089563978945472,0.27560635553193524,0.4823085519461666,0.4124836933810072,0.8656366492049544,0.9129019035994859,0.25219684595008623,0.5015376700062814,0.05568438433901778,0.31191572077514057,0.6067539982929523,0.05115949102475935,0.23501292942760899,0.5148761911083877,0.003929665595086302,0.5326555502288101,0.4852220901580594
0.4208479755599037,0.45102016656986677,0.7337344307378055,0.54739626461858,0.6238353108485069,0.6035170484276732,0.6743354303709413,0.7986066842936437,0.4920224829204091,0.5328796588738616,0.7579984653056726,0.49933803985301256,0.5257471511042238,0.4191058507129715,0.4375634995526906,0.5032625689215853,0.5769152861869078,0.5961786078397997,0.6304143918170557,0.6884363943585776,0.7649197883868886,0.781837999584447,0.7185894733368358,0.6047051246608925,0.5183890924477623,0.4009451843319428,0.33754420225999837,0.3180423007877764,0.30784003733506893,0.4854924617258647,0.3506226907143486,0.27083233004437,0.09075076590798681,0.6944463362805378,0.8094456665212499,0.45697977498084885,0.6730352202632587,0.8075561939684863,0.03616927105513156,0.2455191529375873,0.15062285687628912,0.03347624214715736,0.3379986670535703,0.7431021840807273,0.0018604831157585163,0.5849229953854521,0.8612973143424844
0.26113320799892636,0.3377799819117363,0.5807828232432248,0.5320370433020516,0.4446357557299749,0.38975419854935645,0.41653929675638596,0.5168921177878896,0.3668637211026051,0.5225643123425134,0.5527554150523679,0.3620535301806027,0.32606951725001976,0.33446749211728605,0.30676871040086273,0.4050805175852176,0.5107433393338106,0.4687170399539307,0.3638088964377158,0.3338209152025748,0.3234067441597119,0.3006677899855813,0.24165503475464656,0.28088628168166896,0.37391159019981857,0.30825498368569604,0.5874399441845557,0.44458410287848826,0.4576705627887099,0.3877862748657448,0.3805376215183838,0.28408071936224566,0.6542110202645226,0.6422891920759314,0.58860665386604,0.8290433231622105,0.41694851583728254,0.6669755121791778,0.019449672781662222,0.20030110951043512,0.5288450596442221,0.01871633625105345,0.19083163012754267,0.47571720790804506,0.0005283905258720548,0.5303683382800471,0.4087426115754528
0.22203771405688788,0.5904997155490657,0.8272652788418302,0.521800655081151,0.6337435775539569,0.5807352664578076,0.7679844720003555,0.563188703149006,0.695069127252069,0.6885433569997317,0.5602152658373191,0.5163377628914695,0.5843395766705316,0.8248841316802067,0.7899538964938295,0.7746952621895125,0.8108197827932528,0.7469969007666728,0.6708094220598777,0.7028849474703838,0.7327593467811875,0.7609828769236459,0.7715692953871148,0.7464796930489439,0.7926587782187673,0.3400247108964223,0.0973622431167731,0.20534053350454107,0.17740105130555306,0.30405458731379986,0.2335468749689491,0.10521106612401232,0.6445807794731869,0.37226234182006,0.385011808843311,0.5550509584695807,0.5743075831839822,0.6215976520336524,0.017190891023642543,0.26902778750480927,0.21145669388649566,0.01807792517866874,0.1667310905012832,0.8486233026172967,0.0005763342424391588,0.8823476123966808,0.8371653310615378
0.48979331806844817,0.33311970595566287,0.469948229635229,0.20602152975951327,0.273675859177389,0.3922693115498404,0.2565051161515605,0.3509499944731229,0.30388678199766195,0.2897947606916421,0.5355664202158397,0.5053406670535585,0.24951126423356312,0.28462022334815346,0.2965428988100345,0.35947599924950374,0.44830492950497897,0.47556241270675564,0.42624989466617086,0.36371435472901376,0.48445391063528004,0.588193119515412,0.6036109823104862,0.5991142651432528,0.5045399339710417,0.1335569759749744,0.5183862350115027,0.5344919639959642,0.43857644294889764,0.5082713011889692,0.5770502677929716,0.4017503796381807,0.519139658266444,0.48356131389270846,0.39956182833513854,0.6394917453642383,0.4907146976485758,0.3291379553340222,0.08194535141538307,0.5196364718984323,0.719879629100769,0.0591522667709574,0.40334779469671644,0.6961340362424686,0.007153995026034426,0.7653133412951908,0.685764499845077
0.8295520465087198,0.2801635280561422,0.31176480646213384,0.2142318103362728,0.27148618996302926,0.0,0.21931552799013232,0.5458530391968405,0.389708647967671,0.38904800023110886,0.590142485973986,0.4092858775915406,0.2867017682679427,0.3882751825770094,0.35784869912621475,0.39179604279644603,0.3471616492459712,0.29940622677661216,0.2915149216005242,0.3380344333812291,0.356359579253741,0.31411104746072205,0.25696491869538607,0.3706034820595857,0.419581510263739,0.21695431143304922,0.26567382676144746,0.4344900147233757,0.5978770932411932,0.5702947602269519,0.6156951826196762,0.5894966500688306,0.530795672354008,0.5992543642485153,0.6722225011581071,0.4947686876125521,0.3073861745933132,0.46282501328484477,0.35779991973729747,0.5034620573813284,0.6411700735873004,0.3579282463032392,0.49928976779986634,0.44048215804608193,0.14381341195276603,0.48270946330797704,0.38731497078549826
0.5202399917604441,0.3677967039384309,0.6907441887057358,0.45857540575157263,0.420671815460701,0.43825891956898333,0.5112322139905812,0.8269587352220304,0.5283696845273201,0.5210008241515065,0.5747545533196277,0.3786000012701564,0.49153898926654127,0.3466469425090544,0.4093711932744274,0.5018370420610807,0.6062409869670966,0.6644572618961102,0.7139534806594017,0.7215923024116588,0.7544397389435602,0.7270564755675045,0.6140305609407367,0.5519667773480814,0.4494259587255337,0.39133640558278415,0.39650739466893214,0.3665803862604442,0.4278730679531475,0.4523256285736934,0.3800084659617886,0.36270193176368304,0.0,0.6308302274216478,0.8026887801430913,0.5498529805741164,0.6101581790984402,0.9818899195990626,0.10557189145061208,0.24902521361397117,0.05530361696929474,0.08060720833750684,0.21518263027336337,0.7715380778003529,0.012174107795037348,0.6444126194756711,0.8461546077028771
0.3857447318226952,0.7669578859931759,0.6454840207551031,0.8002400771842468,0.6829086930743289,1.0,0.47910693526783404,0.5058349205550698,0.2668676179875099,0.7913971402464972,0.8774863674695584,0.3654829806344982,0.5070046563412455,0.7237705359336197,0.5855263912547948,0.5060684188586404,0.5802156396503522,0.670684202038442,0.5886175410909658,0.5411246799081673,0.4922128859029072,0.517888821095101,0.6307059042126691,0.8589490632585297,0.8506317677089328,0.5052285194495604,0.27854650939338854,0.26674019173030716,0.4204669581189624,0.5930341036918392,0.30756971692894863,0.3643853276798086,0.483474520742181,0.5500439765044391,0.4405923637384117,0.24645443358702301,0.7102510681711973,0.7067614669514029,0.016046348142539066,0.36251593442579017,0.5394615118150673,0.01390486303256057,0.5962706269513723,0.4942644044443656,0.00027098424187299645,0.4695813507356028,0.5950637906937523
0.4675877829817672,0.47374050896590536,0.7318509251598461,0.5687304282891031,0.4956894163631746,0.39063773405581254,0.4853722221540507,0.4196961045942201,0.30806166079988173,0.4807762380732876,0.5048358181469453,0.5135339839063312,0.32214184119436284,0.40087712444974205,0.42043554455324206,0.4746815781151649,0.498154232960107,0.5399526079959229,0.5429365137367539,0.5709966399205648,0.6452854853234169,0.6507074962222675,0.5441232280415128,0.4405557563955731,0.4629139495397179,0.4075434606488064,0.29723971739374977,0.3060568581983434,0.3065513939178288,0.4604623201361886,0.2865673599503853,0.303168485762912,0.6125009741004537,0.6683270695182524,0.5639057809177217,0.5200665900801595,0.4997411084866553,0.4388787285072088,0.04755397039356553,0.34648662726260576,0.6942719632878439,0.04405669573155011,0.45413253174085855,0.6584176027121262,0.002573757624761768,0.6445878808219977,0.69821633363965
0.5581750740548166,0.23032007025908333,0.546508779729169,0.35649764353663954,0.3313653799711079,0.17091989356105944,0.30452195523370956,0.5653330885988381,0.2532831255322622,0.4751058251652518,0.385826867783083,0.3307203096439043,0.3091173794351941,0.46307940426583744,0.3969187857694334,0.38397347124207143,0.41155147456097246,0.3925535384537097,0.4212162387980907,0.4209115575662716,0.39413902738686574,0.3937699271587054,0.33037689068888254,0.40387443684627844,0.5160078277937881,0.17877828369182047,0.477548648372089,0.498614183249503,0.46614442570908543,0.4904982303531027,0.41878318612539456,0.44628259727842146,0.5008071032927401,0.46490333697274444,0.5567568720959868,0.5717945523302946,0.37759427156375863,0.43078272268036905,0.09353076246612332,0.4862129966446633,0.6096971955228455,0.07237642258987768,0.41391996554783483,0.6098752845858226,0.008567131331306993,0.681638167773711,0.5087831745234087
0.781617458271138,0.1790249906356254,0.32588860209807025,0.3157862651475654,0.3237277264197301,0.23166566484231443,0.38128370510793297,0.34114538600023475,0.0782848625626682,0.4660902178498115,0.3596513886581646,0.354660496179302,0.37123863086722886,0.4299075952465598,0.4553976396769568,0.4218762766759067,0.5509982110164773,0.6434473871270303,0.5215433794665447,0.37935432348329473,0.42710614075333636,0.3566408101411449,0.26926260174286176,0.3491158752388561,0.4278588928051489,0.4318469394465406,0.6083461267744512,0.7072869761115437,0.8844437288775999,0.8611355641081027,0.5464790826747363,0.5569334370712988,0.6123620748317277,0.6937287269454978,0.3615105235133249,0.7124533030379933,0.3918471465945196,0.14241141794821843,0.35513936732540974,0.30723954780065105,0.3334832121666156,0.3018564838540225,0.3225762820953063,0.7146428333031742,0.12228257154910141,0.6483046997620935,0.7541207321794289
0.31212699136259836,0.38156983999163996,0.8096655878409313,0.6633898027768084,0.5154748635291012,0.592309347498948,0.7497060138873749,0.7111753453869714,0.7386439285791085,0.7841435765531112,0.5575045748331915,0.4635238832472774,0.6234881270840011,0.5849311413307803,0.6142269390556256,0.7016068904941171,0.804375975502952,0.8688102329097629,0.8464212073545658,0.7721006822930441,0.7542155396869266,0.7778822097414352,0.8274815071131821,0.8142620445783828,0.7452719004337818,0.3712797356351978,0.285170215315415,0.27171053609826323,0.23065577506744095,0.27300185133734156,0.24487680214955354,0.22229740917204355,0.3779729371198295,0.5847131838220057,0.6422443520156577,0.5457135313410473,0.539518378411363,0.5990836331590335,0.03304120811744197,0.24880391802796442,0.04854839010826355,0.029218622726389712,0.19802764409451956,0.9501533147986232,0.0017201948800460347,0.822338829824142,0.9879029295159053
0.33009777010802654,0.7337682025298584,0.8181124820018487,0.7399704523102271,0.635900908102591,0.6556697214904413,0.750641019735844,0.7432393726151953,0.5361106617286796,0.5969407630940897,0.4742809582707553,0.3589740471634934,0.5962829487077154,0.5226269753025892,0.5682706895917842,0.6776965475657291,0.751636992935836,0.7508032096739059,0.6863336373903295,0.636098908326945,0.6252021331232704,0.616913054106482,0.6334231921952161,0.7082183532671269,0.6716870415904714,0.5045247946585457,0.2518237272778876,0.3882539524352,0.3633708558786273,0.3966170799285804,0.3536654725367767,0.22646379987491594,0.5534503329325962,0.6389916343134507,0.46757702447178434,0.5902457825565761,0.5560051005513568,0.38819887561291605,0.030923508378480697,0.18538274823912881,0.16661459447352922,0.031931703619996296,0.3921165976144575,0.6549199658676894,0.0011714259920701491,0.5783995681359532,0.7512784518544912
0.7646037025769075,0.31575140356558107,0.5761862446911514,0.5476057597781077,0.5384467690214259,0.5474373624492059,0.742199686168484,0.6852379684742363,0.8093733689992072,0.6867411288026442,0.5712457280337858,0.5549905513850213,0.610137835466368,0.7210599641150035,0.7341304672851383,0.8489698076550622,0.9728173279122863,0.8968781658418092,0.8016836031521448,0.7883059992956858,0.8711026423740595,0.849848823744587,0.839539876075598,0.8241825423105782,0.799016694453339,0.8050377007314621,0.32779544342127975,0.30999756420604263,0.3481745641636229,0.3104232986433073,0.3664186891963841,0.47551160532119785,0.34651927477093614,0.7308446000250116,0.41537893607862386,0.6690218828804094,0.8565706896631919,0.6379153654847529,0.37150775971024297,0.1568080921572766,0.19794445732857166,0.261307254120159,0.17026293389898162,0.30514992045671274,0.15111585683837445,0.2312746051725464,0.5189377047390723
0.4465827945909713,0.3760133601715946,0.5424068345252138,0.3765684047291967,0.42667955486431897,0.28442291704497835,0.43833443818882845,0.4801424681090625,0.42955144852803545,0.40663418494774245,0.4221712116128955,0.34725036986280733,0.27878487312283823,0.574545598236945,0.5322152967560877,0.5473728563192999,0.7350867405916905,0.6875875457541774,0.575934827596633,0.5574187045142522,0.5839036984193926,0.626752413046226,0.5378352997781067,0.41767945730664424,0.5124035688248896,0.2041391601562178,0.3248370310564672,0.31626728968052986,0.29105037860963523,0.32244394248537755,0.31666432776771436,0.26680745686729335,0.4781065624916109,0.576718532476074,0.6421195809173205,0.7232316119250374,0.31557682028609585,0.5553050523257974,0.06371715160866771,0.2694381537074655,0.8094913141671035,0.05700023255592606,0.3197186771432784,0.7389059406013505,0.005399414135878839,0.7559214781704805,0.6959943142012349
0.2551197341544851,0.6285271866285653,0.7034416631491265,0.5988387297195651,0.3374469081684789,0.601319818784928,0.4554555842859205,0.2756034364322023,0.24315212220244486,0.4156686822361471,0.6519428240344847,0.39609073671545636,0.30472512654662276,0.25099989079616575,0.24102913025894923,0.31485943892836393,0.37714714528970456,0.3974588181742232,0.4748865874504628,0.5151871903617051,0.4880105169096644,0.5117679107885487,0.5768874366502198,0.6975192983628669,0.43256844823020624,0.5211331688804904,0.6431246420570975,0.4682270692359518,0.5028081152271764,0.5322384306749919,0.33312615876519414,0.252923028568931,0.3060460005637468,0.7316466314475603,0.5048102234542482,0.5225605527228069,0.43652968322385605,0.0853592611842911,0.014242019505998845,0.2665289372067828,0.5168251449616558,0.012499242563834367,0.44029374468010085,0.6138311623205872,0.0002558308771160494,0.604649953175587,0.6972226820521589
0.3394271903306867,0.7756423147980518,0.7955718167707808,0.7063696653125652,0.525519854522156,0.6163986129629573,0.8031479903758193,0.6165557601912328,0.5405309510860177,0.633403377176801,0.4771821696448917,0.3650462098082603,0.8052916616568604,0.5187434664921564,0.5760725499086998,0.6526274557570328,0.7411135101675499,0.7271636736397693,0.6789314984787507,0.5614284927566964,0.5332454004406062,0.5386665812348191,0.5348555614249847,0.5630521336804659,0.5890538234343066,0.5853489655419614,0.4202034193927693,0.3410661393874159,0.4427997413499083,0.47661124197574467,0.30285499049387865,0.24388095511112406,0.5192561662589831,0.5286976089644102,0.5090035585065521,0.5592151890249764,0.46230388896585295,0.43428521089279487,0.030145831029356928,0.08157249617333612,0.2049970029602445,0.02688129737615188,0.3780270317869724,0.5286943703934333,0.0009367941086607074,0.49673295780541815,0.6333750294032822
0.3556834676500771,0.6229580953903086,0.6973079385596324,0.5422559868220366,0.5432766614248917,0.638299057038203,0.5844770823101649,0.6201565705713649,0.43654357837375923,0.6277993931806901,0.24774403324103478,0.3367288239632882,0.6019636991004288,0.5118520724300113,0.5286720180394368,0.5341329706186753,0.5416455395496662,0.5603489560594925,0.5492575360015353,0.49583200955754686,0.4450401066293285,0.4610315916190122,0.528444957043032,0.6470767651052789,0.6179203228164092,0.4821454178365644,0.22242699631692298,0.2887422594413507,0.3318146360917138,0.35521293535834264,0.3362810447436091,0.270937890622694,0.4651664394191718,0.5612175890122932,0.6546184138679475,0.581285502399661,0.43953895334738874,0.5748999850818628,0.024633058297077865,0.34140208799892263,0.6532427319684256,0.022051379457437063,0.4915516516104993,0.5814877732711299,0.0008698980898077193,0.5859223952394411,0.6326264217434502
0.5469581760011177,0.5375599166298007,0.661221665512301,0.45312046188629185,0.6946498876836635,0.6469861449650826,0.7053839951907633,0.6863406589922575,0.7610597170343816,0.5042029776679203,0.5136711304275945,0.5963900917907204,0.6392449119012644,0.6692505761537624,0.7018303655682055,0.6961301399917688,0.7583405584017227,0.8132846231478585,0.7592686809924225,0.7471473450262942,0.7673682589497364,0.7507818404718888,0.7114679213906735,0.6773206793995863,0.6787569215596614,0.6134169646257931,0.24364780065767278,0.33316792036905984,0.45545399492491145,0.34699584011912576,0.5230964772317706,0.3321668723010236,0.5356745634519036,0.6019187997628526,0.5103108353508242,0.6653225900396402,0.6489818546581344,0.3448114700354054,0.09060380203868534,0.13316200043397708,0.13422254978545975,0.08646769232474945,0.2175995901994895,0.4636560156423334,0.013249712431350027,0.39083282082728976,0.6227556851759078
0.8972281039852745,0.45533267671997635,0.4883861712949329,0.33241891600709883,0.3731415210915112,0.4913430934052392,0.41653018871388453,0.5637861699827453,0.47009517062746997,0.6839778422435061,0.5956099336978293,0.4246989799519858,0.4945514387898868,0.30496614011652207,0.40630708709665564,0.4752997729597395,0.592718555697056,0.6697377471536012,0.6302029132002527,0.5476114001637418,0.6699851751532642,0.6516685014941473,0.4303609164886507,0.3173800402827692,0.2879091805773982,0.48199005322132005,0.3717853444961783,0.2828074344340128,0.5153089096997479,0.5557669881519505,0.49116578643925024,0.647962152678137,0.6222821663166831,0.45538026933331477,0.5463895297645129,0.6226424621026118,0.7090870913857754,0.5467011447636946,0.6301416000474801,0.2912050994480843,0.25027978056414923,0.701126116819406,0.23347566831745714,0.44950180838564857,0.3821765304095496,0.3640743487426217,0.6114569322893643
0.33205308182337934,0.41731841193690566,0.5059035212320765,0.3756373136614022,0.3897895786142155,0.2630773460712648,0.4173169048027398,0.5100335289174205,0.2686875909481681,0.4295479370001058,0.4271266527484308,0.29814305940442926,0.2544429523681817,0.42213721463336357,0.4566932437897523,0.4199005024996369,0.43137805155012593,0.3694712555091028,0.2933560637341745,0.2984389484215731,0.3532548144803049,0.3223609207808814,0.23100965315180766,0.3009894493169245,0.41409264140908686,0.2742197967593947,0.39101646722365,0.3237637275517806,0.2714041344121032,0.27911511528849275,0.2958791629995092,0.20876967201033492,0.5399169411954334,0.5743349065425288,0.6042039246886546,0.6574278222738098,0.5380676829529225,0.47690774422056814,0.03512696540542484,0.15440509413384274,0.6159910650621279,0.03424843843662452,0.29610524662914195,0.46258544678184566,0.001691958244610437,0.44379071897688993,0.42807996703632434
0.3462858743736812,0.7132207916282391,0.6830725544653025,0.5255168526217693,0.7556974200748579,0.7066175299769781,0.7581369814456096,0.49159797225022156,0.6012632637760663,0.42291777133619973,0.5132478019196952,0.580518510731473,0.42389020282534307,0.7034006422754853,0.5673218544344907,0.46112616432842685,0.4096892886199444,0.3983680458977232,0.4219794112881698,0.5131086986847959,0.5972867940637931,0.6515010028799254,0.6826735885012541,0.7763871277413397,0.780853676420294,0.3034382166831757,0.21646106152001343,0.2894063047345625,0.40677918693549286,0.41317020785336234,0.4921827587359049,0.20537670159266264,0.5353028784949329,0.5279100357398294,0.5545855397812913,0.466306153883506,0.49900995792977687,0.35777773731245355,0.03266696363371727,0.25765023454600294,0.49807585453805137,0.031092872103658027,0.26505539823890933,0.6607973019087523,0.0012787086404963547,0.5996045481142732,0.6738180034526143
0.6617292643403939,0.1985017000627993,0.3254466680515652,0.2644337922800725,0.260600856732534,0.24892861944161263,0.3015918289967161,0.43564637184086136,0.33942626878033616,0.41929056599383113,0.44619455893299076,0.3214929604109102,0.11473757732843404,0.40794569838561107,0.25168323141214965,0.13455783417511985,0.17311574114361744,0.17360141186173755,0.21703958937320916,0.32410069121959545,0.3282901158633708,0.4160543507249981,0.4213309497977278,0.47821564952168005,0.5083313410689643,0.10527062297871792,0.6736534330869346,0.6950854517727021,0.6147671146591434,0.6170231494749696,0.5827808220481188,0.5042692725906353,0.58766315745067,0.4801518176900297,0.39068925457661163,0.6414622512063981,0.4660169060571303,0.6067403174521957,0.20017796912025604,0.5108283260776436,0.7427884697597212,0.16283044739866562,0.30809667254129713,0.5492464801411676,0.04063557479762377,0.547195692597897,0.5150634998033531
0.7982251151112751,0.27637633503065306,0.4693981663195063,0.25727887642156233,0.2036033747386426,0.3414957683073129,0.34872973008708436,0.39702857523964796,0.32128335292533355,0.2866041566666599,0.3930276180780875,0.4182318253541657,0.25505387207622776,0.48809464905259997,0.3948377798747533,0.390438132474701,0.45918419074702915,0.4123849378905215,0.502495585662263,0.489706628659395,0.46050180482173714,0.4874034037242998,0.5485912214117413,0.6005351593235169,0.5553443164537668,0.34361971579471295,0.39142287592479463,0.5325634245328978,0.5783967914697199,0.4771927049399822,0.3916630021402092,0.5870317534103451,0.43581724046011006,0.5092341878161346,0.519363522548433,0.5602087368092904,0.5675207603044962,0.5431898317466551,0.34793258848061315,0.5188471651176374,0.36748768185085756,0.2600526673849599,0.37133034762328887,0.654653696830501,0.13353404764994198,0.6680319856870859,0.631174726668826
0.5792451829745542,0.34966255533111024,0.5076356183988702,0.3881145830749995,0.4359729437775003,0.25067397410821507,0.3964145655625437,0.4815405377151519,0.447704684742529,0.4144311328437432,0.4522958813625599,0.37384519035598324,0.34943156681671783,0.3057404379618685,0.26856387945930715,0.3566701020281558,0.46185860773654347,0.372028963501077,0.4101281360462083,0.4581268148184378,0.399714085189186,0.48739809857138927,0.38098347985517034,0.38143565845315386,0.4095695776832782,0.249369974806824,0.5015350941473133,0.527579903262833,0.5260883867521675,0.5006405735511679,0.5948835070860503,0.3706485719275765,0.5700735603169198,0.43473294156854675,0.6351082925636542,0.6060502343278202,0.18876466626740557,0.6132809830707123,0.1294258177984436,0.38794014622867273,0.5344384335564589,0.11717729772857938,0.22919078847581187,0.49893434502443235,0.02211966760225634,0.5373675464927429,0.44130519601744356
0.661998338748173,0.3926156180516984,0.5872208914833335,0.5483158772848369,0.4255803969061062,0.5339246294623404,0.6988802761606049,0.6605316427278152,0.4552667469491689,0.584396680706175,0.4690528557064899,0.44334904927105384,0.5626607362950105,0.5186042759762433,0.5704431671956764,0.6150300122863508,0.6725076244604349,0.7168640628078966,0.6992967730798372,0.5995044183290645,0.6127453024293796,0.7326255469586899,0.7404411270611321,0.6471216047488706,0.6027124203471699,0.47840457365610367,0.4695791077231546,0.34458580280645945,0.4403203320797662,0.506014086066491,0.3483750262402876,0.4875101991757387,0.3640182339770353,0.38171225977042816,0.37222895470946027,0.6160013750778133,0.8421709086155178,0.362013333073949,0.19447992383503834,0.2424594236776031,0.274912252812621,0.1471164779443963,0.3327040526039652,0.47148127125005457,0.038562680433334384,0.39376887295428453,0.6083082237758827
0.26964455157675893,0.5316307257772034,0.9153331744272875,0.8812246229431084,0.6890630156947153,0.6512963306140753,0.8106570541860516,0.7605542929267685,0.8398830180348456,0.8459951819496079,0.6026355684525534,0.4223744356234141,0.6082172904639223,0.7218237370399072,0.6281508351818037,0.60434111418438,0.6290150831885055,0.6344440895412311,0.6431930647020716,0.5974611679327686,0.6177405712326682,0.7886393086283522,0.9230952260815645,0.9698463725761226,0.9429741073900733,0.4504021392885721,0.2891104389674848,0.21230233450057012,0.2943726289214119,0.24575037672002598,0.24243168593746467,0.2142682107398335,0.5452906827282551,0.7519343344270975,0.4874832570432075,0.6495649270578652,0.49296300436264534,0.7290926119129851,0.019278194339983512,0.28831410224796783,0.1095682422106434,0.013125617838196785,0.3313959294532597,0.7519915999918934,0.0004872261278171494,0.7036684226678193,0.8364702662172266
0.3997151202971756,0.45359789286203644,0.7530852570067104,0.5839507446312038,0.5738417277822774,0.6097259707030633,0.7044920728877404,0.5268941782276462,0.6562617279754124,0.7635905918481388,0.4690603394692494,0.4671523340587345,0.5657542299965113,0.7169577362477979,0.77457880611282,0.8133296502021499,0.8074610668439228,0.7432152175785693,0.6406927948465451,0.6057488199110819,0.5639483443495015,0.579921716545577,0.6787327676521487,0.8203281557114344,0.7891059177012985,0.42126690518708043,0.1948551592998885,0.23716106233745826,0.246346034959946,0.3216323171550033,0.3135822474101506,0.24582006543370283,0.6120280727827949,0.4254804402754194,0.44339647539863036,0.5598369630006057,0.7159053541512537,0.47726127830682674,0.04260879735004904,0.31258936509272245,0.18576636450584916,0.04099241015303957,0.14339822668860192,0.8654075514373034,0.0024997996803070785,0.8440209742087755,0.8633281733893609
0.44867897467274953,0.4511821320792243,0.4350807128722574,0.37287988235110264,0.5007860811421221,0.31293042437365554,0.39465935302744204,0.5009923011459629,0.46018648647986315,0.3344894613782852,0.46182465893697966,0.39170668783444174,0.251798604634849,0.458071659574749,0.41972318288214316,0.457763163568852,0.5248634993343992,0.46659090730912983,0.4494301878608417,0.5101490820076455,0.6062405873210408,0.597448808622326,0.4957243307395982,0.516139355293417,0.5059878867700649,0.07110395241471612,0.41841195723301694,0.3330529103248141,0.2999876122413925,0.32283588024967114,0.41830354790955493,0.2562206876278028,0.4825752243608039,0.5588445426823916,0.6672252488746607,0.6745192398551669,0.3595547772615209,0.43895127481049157,0.0679614021319469,0.21919684934691708,0.8000102989661727,0.07003911301782652,0.3225457303673801,0.640246008011891,0.005348655757665375,0.6574771644136367,0.5742137117236815
