0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0.1366659442357987,0.2756703732206449,0.7070113414192521,0.6133206536756973,0.47008983620811673,0.44139463695763,0.45350529793191796,0.5778720980682208,0.43465671291579877,0.6351586820530317,0.4840048366386559,0.2818748846461917,0.4380542346226133,0.24945615276106187,0.2667329746688072,0.26219967854246357,0.3998584151735815,0.30067594232214084,0.22144486132016156,0.2901669644004718,0.35426006561878826,0.46084596277348455,0.4099321144317094,0.32350010480811,0.3013751809940999,0.2245944612134041,0.553842423318132,0.4137964353629875,0.38450030996418416,0.28715748110025796,0.22911906826461137,0.21784466202676644,0.19609150086753296,0.538573302424137,0.9440562458738209,0.7861764698852078,0.36680305686487874,0.3980703246670162,0.004860254036270183,0.2130183630334933,0.532360141193363,0.003931333669839487,0.24547415931669525,0.5611044611318297,6.263657195930433e-05,0.5377708730589931,0.4586024710507727
0.5059726039291419,0.4252726872175939,0.7767383623864286,0.6615682514486598,0.47440554031382165,0.49267543141150744,0.432917102925256,0.43014512265239824,0.38352809876646166,0.49852175632391016,0.3575146391416157,0.5292847982395856,0.2585896646097713,0.4410035393314565,0.3965832914619052,0.4168479704068417,0.5220538371375598,0.5745762728983717,0.5178004790755635,0.4160281296087825,0.42706512869419605,0.4458229028704792,0.36959935127529353,0.339801077245096,0.4753012389061726,0.4577775637680995,0.4079517593701445,0.27334391610843767,0.36496979735935,0.41557200126619853,0.4753659233577894,0.40838925464321196,0.7114976051335165,0.5262916610223265,0.45246494548474925,0.8735583003687548,0.4762803286269976,0.22655821920133898,0.091815254545032,0.3976272165734141,0.3461593163572909,0.061252197469044395,0.5331154952699243,0.516628790556813,0.006370002571013183,0.5320798047092951,0.5529153188326584
0.3479039386275191,0.5248350749715103,0.6029409208928614,0.42328362046299756,0.4263487968935512,0.2603430242760147,0.4748460122516727,0.49741838698450447,0.3369982575160262,0.45328508033246095,0.3355939225931516,0.36972887892846457,0.3601095808809339,0.33805910564893343,0.356003039252932,0.29093718035818045,0.2944711991935624,0.2770728638956223,0.31242617705364534,0.4813107422466916,0.5273780431106108,0.4615551535543031,0.3126897683573572,0.3173822275824566,0.2983536347370034,0.41113339697483364,0.5483894284849686,0.37568056374119796,0.46502359407775784,0.41960660164619257,0.323314434586228,0.2358081277743358,0.6653517941182545,0.497254307567219,0.5100407759713128,0.7062428211425961,0.5293163702830805,0.5529801794423335,0.026128948334993653,0.22513864698613034,0.5941773445700417,0.02645359018088554,0.44500622141384605,0.3997155084375954,0.0008856338967091606,0.36772110627967214,0.43949124354607083
0.9087243080576365,0.46452588503502545,0.5379718118708942,0.5636897740221558,0.19135996886495515,0.3770208951799827,0.5843788795385995,0.5197214923467748,0.25804446998033503,0.5076747993481622,0.3216927340850662,0.060105488177316535,0.2973839140691092,0.33905492504466167,0.3951156264169904,0.5098539993433158,0.5413080438725384,0.5347528296851116,0.3910085421529342,0.3403225595360872,0.2859270384835138,0.28511612052606927,0.31306455226923313,0.4420476162990281,0.5160550907376313,0.4287683930840849,0.5314678777786834,0.5767433738747461,0.6194531305192441,0.5348039908293456,0.5330560527472017,0.8083601744883953,0.5293913564913085,0.4409032646412023,0.47400867846387895,0.5538535201937996,0.7105550801749663,0.24201139666417176,0.46551756421214824,0.4091748823516533,0.18538388443209589,0.40247631544595625,0.7297340682127157,0.45550141685424395,0.2017387041305438,0.39114396266463247,0.5381457766281049
0.4249576914410709,0.669390719780831,0.7865406557885781,0.5496025342193949,0.7073469860147376,0.6820547985977135,0.6893728085407661,0.6490938492285079,0.7133592980692057,0.6225901649975512,0.5665787273448468,0.5341712544042393,0.4857244868581175,0.7152889447200974,0.6772046716258778,0.6917575722957925,0.658559797626062,0.5965925315484562,0.5408775021489796,0.47208171104693036,0.4988980540714633,0.6207439925839113,0.7044558931526878,0.8207814128133231,0.8508143864725053,0.3546919518296223,0.34896069925765416,0.24904806470936514,0.29486350904711367,0.44597736337036165,0.48518670013482934,0.25625114369949564,0.28997733799293485,0.6809609721676245,0.4431696598117433,0.4042868062040452,0.9422415181169901,0.46969319702257784,0.058286089973811656,0.22907992248724574,0.07028010015071627,0.05813269218172141,0.3676971106785355,0.6678429303666886,0.004211616880975742,0.535643845537325,0.7607452471311272
0.3279001783691986,0.5578940438611641,0.6157619974489965,0.4431915695916392,0.5147243885603526,0.3696524042136245,0.5023979359415914,0.6114297602477868,0.4446581422338139,0.5664263833459389,0.48258353484191086,0.3838302707951022,0.3867005197255978,0.20378459946932598,0.20021431635191606,0.2660367516220404,0.3155047731751958,0.24809272121940024,0.20530194515543182,0.222136694186093,0.2903590750079423,0.4599551606415754,0.4368374622735065,0.45793980672776924,0.3172792928833429,0.18478605053807207,0.5340770363384926,0.45989354777329905,0.4872472722469021,0.4162476566835658,0.3434831799160143,0.2201860036820451,0.45536047791650414,0.639658692796389,0.45060818103541767,0.7648848474650835,0.5555936402191702,0.7180814553341978,0.030049544224783325,0.1395493286856649,0.49737599437725344,0.030897336980753407,0.2918255860410174,0.3021431258648498,0.0013195337845421213,0.30784774835761997,0.3069610839736342
0.32160010636353054,0.44666050240638155,0.5638792351481119,0.4181977493196126,0.5825780529148767,0.35179965060838253,0.3996055908446623,0.28184969293699386,0.43050461484021446,0.23638879114287348,0.4249076359410177,0.34453812222771496,0.24043232258177194,0.4961424142554505,0.5141175259500729,0.4180975996979858,0.38492203515069473,0.3017116654388277,0.28818481120195644,0.2949009191163096,0.3000857683673836,0.40101398469211,0.4529931059847532,0.5688167620066045,0.528183878058454,0.1969370054310784,0.4988807289695323,0.5034142581058585,0.5234313116746059,0.5372245227091328,0.4756858476630026,0.24974498360797925,0.3844451407054843,0.3126951781720537,0.3194184414490836,0.47001805917819334,0.6702309458605819,0.36995942169105883,0.024232194664116743,0.17891068799725324,0.7380345467606934,0.020558076646953256,0.2483988507712943,0.5172514595762929,0.00111214262325206,0.5267948710095068,0.513643714217446
0.4161967191689624,0.5520463909829153,0.5947762231980029,0.46600711292245944,0.4472381752674403,0.3714152710995459,0.5827029759375506,0.5093784530708514,0.3817837854312352,0.49012246123225567,0.5158850528663821,0.4858794416274323,0.23553204647348852,0.2817401940826469,0.2116279856370789,0.219014602902726,0.34999106636073457,0.3803697715257523,0.38419716837007095,0.37950468008158406,0.31366060804630774,0.36449743256352307,0.3738289870993985,0.34488891859295867,0.28624703474259616,0.4376545311676018,0.5027865599850774,0.3990062950144555,0.3562144717644782,0.4090403780168883,0.39804213724340887,0.25863378536926795,0.5023804573475775,0.6152843083520155,0.2510118154821918,0.618062654107023,0.3888485762857482,0.5350658485586476,0.05057513953109748,0.2517723305412919,0.3877523121494585,0.04791617036205855,0.26945968441719936,0.2585222572888578,0.0026534450657124827,0.29746603565121066,0.2263255350891975
0.5682179936839868,0.4902518694543717,0.745934402002012,0.45520671758920095,0.5004998104534824,0.5887793379388588,0.45002421835635364,0.4489981642770659,0.25897844525613634,0.404586961403571,0.5448915943602941,0.4699667400881011,0.37543501416482117,0.3488455298841259,0.298755229843503,0.2865214893871351,0.3634521909023141,0.38207515067260683,0.31150889823634914,0.31522165521832596,0.3231189002631531,0.4622801567811753,0.5566379856437852,0.6700313816746817,0.5472132521093387,0.3036823508577622,0.6721622344984608,0.5747258814552971,0.6682252561712188,0.7293487610349991,0.6627302460349125,0.4270495672214085,0.49112275186990323,0.5744483156941944,0.3952408057626331,0.6060193764789357,0.585647262087924,0.27171715775246896,0.12473692899127169,0.480695510720693,0.26703335393317795,0.10056712727122502,0.3410538398461872,0.5687471812504628,0.015545105399460534,0.5068117597410803,0.7205428803608592
0.3936336995119465,0.5417551564539627,0.6377265112960251,0.5079093815343767,0.4863450416308441,0.5369992317435666,0.4909940959908728,0.5917069709771833,0.3937390762532705,0.33332291051943763,0.43709901007310864,0.3750274404369698,0.1859285236210499,0.5140256241955092,0.49075027880243627,0.499031948672711,0.5475277088248567,0.4049238259652332,0.3255180977982573,0.40162100127405603,0.48897516104638167,0.5477708417052596,0.6446274914551181,0.7802393270407961,0.7272274336182107,0.3333180945169678,0.6210831800884187,0.40040931430193405,0.5731782038505451,0.493550155334584,0.5196559114826351,0.329552468725246,0.4308635844254783,0.4602632955154235,0.616815560437593,0.43240290338186016,0.6774856166712879,0.45246064847184214,0.04478183988722937,0.4767728026219044,0.5537896517313549,0.03858098649363381,0.4800029711555408,0.7017529681418899,0.0021715907366186703,0.6746456130871287,0.7020392038498479
0.1278918574127228,0.7099976621286052,0.9087389605809224,0.7101196233764919,0.7821739676680787,0.7028632923483503,0.7838825007345886,0.6525755247034266,0.7683454227082909,0.7387181376934256,0.8688597349543368,0.5171447477851506,0.37120662343775235,0.8822788271265314,0.7934422725768697,0.7558275053866268,0.7805044366055305,0.7616231350166136,0.7573962624882469,0.7666868219206251,0.8108007384297196,0.7880898390045762,0.7757369355314278,0.8290411424995368,0.9043492542498248,0.3563273592041323,0.0975839566943899,0.13249028923586748,0.19910011107231873,0.23395878013548232,0.27403586833270266,0.10055933627888602,0.5714968196343483,0.4962645108882925,0.4337728955307178,0.43735091709092067,0.43816013544934,0.4300701815956724,0.006411062407744805,0.15489898888384424,0.35690144963045844,0.005552836712391476,0.5778576097257352,0.7587919978778492,8.848572228022668e-05,0.7486725290013151,0.8207699331114412
0.48299161448827754,0.50330333891263,0.6730215511433324,0.6558733415231119,0.5554056889938637,0.6664049358744032,0.4941059312428878,0.523065367210281,0.2641454937358352,0.8275874652022901,0.48632312600990224,0.4457437156481698,0.5481088489680905,0.6151521114126974,0.6131283961813258,0.5426578557745849,0.5046949153286884,0.4885933139922038,0.4417645721560756,0.48527199236649693,0.6153942763924689,0.7608112578023091,0.87214781013563,0.804520540870606,0.6925633464579901,0.6738747947323226,0.23542975576189817,0.20688082460434032,0.2982177936236019,0.3437120181229323,0.29850420036578207,0.42223336755183194,0.5198623897953157,0.38197540145646947,0.4500977183370647,0.517929487171877,0.5034299776953357,0.4536039360340613,0.03810463450679759,0.48636852231588473,0.4877476216142176,0.03882630968458834,0.5315224772563071,0.7695767498612454,0.0014103571085626132,0.6738327965493746,0.7860925890187253
0.10214595884721733,0.5233345541556308,0.8505992535839353,0.7444870247231805,0.7793410270535419,0.5656032040798377,0.8328837277757819,0.6091272304233588,0.8204431712511097,0.7561928981155179,0.8686696113139201,0.6234484842537695,0.7086619357256174,0.7557066321042396,0.761055601171583,0.8012296942332835,0.8632268257539071,0.8599104402996816,0.8327714439765281,0.7884630508074426,0.8002027160261482,0.8033233538084766,0.7821848449318859,0.7955230836064926,0.8326928548012782,0.3910639701666261,0.06928665618669538,0.07851717050392049,0.25166043357682066,0.273900146695512,0.2435463061778489,0.10859996976530695,0.40785650332274676,0.3062325745375961,0.44076656901835154,0.5568570750466377,0.7188661056896499,0.5377387268542956,0.001623194449005908,0.2941166118261297,0.15541104209717208,0.0010490299984147336,0.5559669147700356,0.8920110334489701,2.8548514378714046e-05,0.831227473725297,0.9559976944503418
0.2614126836023003,0.6246301790841216,0.5513344279816192,0.5599870171914441,0.6149124439272179,0.5945155109115488,0.4576082689420888,0.2768758463476768,0.3895004459327239,0.5862057881257002,0.6971080874265068,0.4393518993109907,0.31966243817369866,0.5709763423765339,0.48906589541538503,0.42857362391359616,0.43655887375123453,0.3930467742929232,0.4629529091394082,0.6507707182059084,0.6186206596425161,0.5963791249752899,0.488291305802389,0.5093786549929673,0.49773229769720495,0.5101896732914822,0.5841796877736278,0.30763010833883686,0.3643206790806375,0.467291840133518,0.34685417340663505,0.2113200131198909,0.5314617606403103,0.4855175330476519,0.5953795394071106,0.5221050344786762,0.6123860103655206,0.6193664500570809,0.00798502489734927,0.24976388604722033,0.4606024805186679,0.007173492170478071,0.5194290849521984,0.6483276695877824,0.00011081332243044932,0.5696332511188084,0.760542303144402
0.3799448216573693,0.7156674860783625,0.6909989381505429,0.608705216198405,0.7479278394667128,0.6796715363356246,0.6857257152714621,0.6376948009938668,0.4153342386486142,0.1769555815589705,0.6360933827208177,0.6582176535557298,0.34121262185376344,0.48755955960618985,0.4877779384551282,0.43590302029366196,0.44182279957341725,0.4228548605806735,0.3883831668153061,0.43762071329979196,0.5261554786908555,0.4811078354224133,0.43075698339185353,0.469980648473599,0.5556244806819937,0.4494249857867886,0.6419337211247722,0.542083468774972,0.5157148325911047,0.6805982003594859,0.6009244096186062,0.27651949385480545,0.16093358916246803,0.5812521063668395,0.637344767192049,0.6618822838019939,0.7048610183168023,0.9923809457845576,0.05103862061321967,0.15305245510335236,0.17053964001163627,0.030185573118521124,0.5191432989972223,0.24149627676894858,0.0017706748725920037,0.18659618863562444,0.4585154357003224
0.844282739769887,0.43264695623619753,0.48958064626442344,0.40480783894657013,0.5951869927142024,0.5094433530435227,0.4427138608806674,0.3956478413903395,0.7205999061019868,0.35317625557832644,0.21537418056404417,0.42050799414536566,0.4680670387671676,0.39329476001889135,0.4554453853601147,0.43109189078160565,0.4706450823610308,0.4565286557036364,0.5219487134820837,0.5675041267283889,0.6617517764360759,0.6811855481866008,0.4417018214653554,0.3019863111494564,0.3158406613871333,0.5364281187576198,0.33966266593314653,0.47661911915858557,0.486686264924008,0.5643552782280319,0.6778360921239146,0.5351777966091649,0.49965224155361443,0.45958229023238595,0.5878073845711215,0.6643259051922801,0.4188742970320214,0.28235129508189416,0.4935143290164427,0.35157452092802993,0.7485001816087515,0.48451430281737523,0.21204452226931358,0.5536671037662919,0.26992918028416135,0.5306985204372944,0.5786448335757121
0.8528030713373913,0.2308533587518186,0.26566215587866454,0.12531264202482428,0.29279646277253213,0.23294617981729532,0.19677999544740565,0.5136818443767096,0.5236307583852318,0.3118921948747124,0.4109077699634872,0.4130341141254658,0.242298478409383,0.6481085643675331,0.3967729016286964,0.21637245118747883,0.21923597142612578,0.21558653148237067,0.26644434460643956,0.3088906381933237,0.3114985636792091,0.4119246239753973,0.3626536829259951,0.4148225401232787,0.5967656917240354,0.3753801199951926,0.33382105487987257,0.6677619815058489,0.9754131654276008,0.9604225490921199,0.9509049790724682,0.7425344040146828,0.5592540419083966,0.5045041909032403,0.521794362646972,0.827175849014669,0.46935365292728237,0.4864906708271387,0.5764858026237132,0.6262212025467537,0.48601032750037243,0.4597609471048059,0.5072576584430114,0.4394069848910205,0.3065398637899873,0.49247959350390447,0.5003212538617096
0.534589684704714,0.3637079473152055,0.3787120086523832,0.34324130683281595,0.3708657631497099,0.30237984297514026,0.3719222545101933,0.47998835999706374,0.22916958832362122,0.410389009162579,0.5010689067365911,0.3703464222391127,0.17958325821631071,0.3917766180920829,0.37658294832044514,0.45428133738137316,0.4911839286144644,0.46866427742681055,0.36181330906880876,0.32742383239953626,0.3777977977384988,0.38989144833043754,0.3108206314926574,0.4342999577729644,0.4766186278228286,0.045521131823821115,0.6930377911177041,0.4548016089263469,0.5087548484079403,0.5846803565875425,0.5468298378501333,0.4081130459318236,0.568199773085624,0.6639983458076167,0.5442722704814855,0.7225759645514052,0.4082605745457235,0.48269869195787835,0.09089018299787455,0.4395763003362067,0.7264000070536754,0.07984259741128322,0.37967644319838645,0.5423292045940407,0.008647171318041545,0.5669128670590079,0.5121883116490441
0.3070500773475866,0.47525110305293483,0.7143780873113863,0.5629518226043602,0.4040616629181772,0.6541139078588176,0.5756096657305597,0.5988861129145264,0.48806239875735974,0.41028971698622735,0.41659634935199996,0.3977604795773459,0.5516410645721562,0.34254284631277626,0.38346533658500714,0.4635268351601463,0.5946199665472309,0.6274713556472811,0.5711331784894778,0.5884217329630086,0.6861768373661985,0.6174078239983073,0.5223803806211907,0.534934760748907,0.47459931854712134,0.39859043216610823,0.3564709121205505,0.40214375380587586,0.4490717834208686,0.4959853486038843,0.3706289932369542,0.32177522760973143,0.5422493018037413,0.5807215986084637,0.7295972683384505,0.668442530209313,0.6470314476117011,0.19457591021209336,0.023974064699638437,0.3197547749443805,0.5544729191623519,0.02163050224472724,0.5300943112746251,0.8248076518600038,0.0006894543188537877,0.7992725392310819,0.8069498825022593
0.36899134518775667,0.6551899456063187,0.8965209784052809,0.8083156508035834,0.7406332222030361,0.811504431078187,0.8104928359419433,0.9601253387175874,0.860852965976398,0.6824355247046141,0.6887813644497249,0.6021252274198222,0.5288161272771283,0.8162749958686573,0.8566686356450446,0.8358513480184477,0.7961576447199106,0.775202583815102,0.7103557297403011,0.6413054123516924,0.6505429275121728,0.6264952934022544,0.6593897568549764,0.7661676990518662,0.8253824589623078,0.5296546250001989,0.24686889514393473,0.34119840145610336,0.36289550356352973,0.38231607351575336,0.3957180140724801,0.28021899793619154,0.39396624433786487,0.5904513134677285,0.37583692304961147,0.40311252398925634,0.7603927762684122,0.8557790149707156,0.0462872939126994,0.1572346699417057,0.017628116140582767,0.03728953796981757,0.23120395639784685,0.6679543881929277,0.002673873553637258,0.5003873155391071,0.8100925157042199
0.6754116979759611,0.24646601688779943,0.34453024633669677,0.26839108475948026,0.28988371309792915,0.2356042868814087,0.37242709689730136,0.3760410451310212,0.2659766154460437,0.3501812280538344,0.5380336094162542,0.36632536551842276,0.1593291589198102,0.2639254272642833,0.21118048015294305,0.18714735374400815,0.31928598793406654,0.364889717420354,0.3684284550966576,0.4478910360060118,0.5403259046064062,0.5754604434922411,0.5245011470097517,0.5790822455061624,0.3980514013397206,0.06229060682309451,0.5998737297659882,0.6124177880429436,0.6352334440533538,0.6564007438158843,0.5656232431255226,0.5178436543271476,0.5418250136430011,0.43239783650318164,0.5006442413889296,0.6716374850266054,0.5165456261170143,0.4144427051089099,0.16962402324167006,0.5716392559836609,0.7279544281029052,0.12831504081084563,0.3908679230343416,0.6403823717206965,0.03240034259956737,0.6575505488033605,0.6025741035477826
0.3992505712460981,0.5414213107982889,0.6373481864549779,0.5053090098581787,0.72048154262007,0.6264300899305759,0.5926903607041664,0.5950722250007354,0.5671154377770512,0.5512795006674458,0.722609861096314,0.37266283489697455,0.4127705529916734,0.3451093076822546,0.4021169867277785,0.49791930197792095,0.6707846727005435,0.7136088505604106,0.702308600413647,0.7369119381535052,0.6793547598051541,0.6180843082539011,0.5236885671835881,0.5466129968132258,0.4963603594661965,0.40815052977889665,0.4571785059367859,0.4427886836655244,0.4146464891406394,0.409522401673893,0.39178092167426737,0.2694189272762959,0.5088792256012588,0.42662181146749517,0.6521862370769386,0.5725617431603495,0.7631537742811756,0.41623799074931056,0.047969700191609586,0.2866084288572068,0.07509884070700934,0.04741269631438351,0.29698590018661386,0.7137505790332483,0.0029495586519733366,0.6454233606826781,0.7625351283051994
0.5326295115609854,0.6797951398053043,0.6492996415937086,0.5931149275593361,0.6109674185348802,0.6386359366004273,0.7334608500899913,0.8471107857505399,0.47836592052998744,0.36603446020257857,0.554425448270176,0.511512777239741,0.5956888175640029,0.5519173929510497,0.6271041556881825,0.6190447324541228,0.6809170460841634,0.742079933448994,0.6717469385286903,0.6105324285684697,0.6474974023797171,0.6060239959792092,0.43685384300278607,0.4524137763425311,0.5676459417345054,0.5801021698020049,0.31945613405539697,0.30738299147726766,0.4026445443254627,0.5090803295935318,0.4806611314856344,0.4419429031705058,0.618523725743481,0.4119514143159178,0.4450880496038785,0.5779156238639953,0.6326031783353312,0.1701053211718413,0.08694299700464168,0.3665084131467537,0.3465611075442381,0.07087071023557474,0.5044426986112139,0.4089923719753483,0.009296004336903968,0.3985080725482084,0.5568332209026564
0.4247936464975046,0.467797160011731,0.6054555069876977,0.5588016418268119,0.4706049959088129,0.5948279539856389,0.5205485762108204,0.3927858473673642,0.46201588237744773,0.4539534845901782,0.26322067102554675,0.2930263663117647,0.42102607014152116,0.35625470020994104,0.4521323545631687,0.4495931943149906,0.4963250510285913,0.4575868882667154,0.4778142687595464,0.5820308801488911,0.7837600195055379,0.8192863013843977,0.6365540637002322,0.4720398088543106,0.30674431705768224,0.3959819668278366,0.5370252727690612,0.5040583657441027,0.4513692558605997,0.46185187149599094,0.4474045474709718,0.3636030279552773,0.4869582776865993,0.3448729693799395,0.6168626153062369,0.843189644986807,0.4537488267079867,0.46057862628129137,0.04990821115105162,0.30365654701145833,0.5617307909993919,0.047279907095334854,0.43847209790250286,0.6925903130380484,0.002583294843908205,0.6915718090953672,0.7164978265060203
0.4967829215081687,0.29644526555264483,0.5669367899311413,0.44874626045760435,0.4064215640794552,0.23702088060886078,0.3928571972132339,0.6047508078237729,0.45281895787218907,0.5823586955652293,0.49375230238412127,0.37482073793390736,0.42179315687653096,0.49259906589151353,0.47849159916175443,0.43400238085871307,0.4391418767575674,0.4135702430120794,0.41383056113415667,0.4348027591319143,0.3990238167913344,0.33332492063130703,0.3281361384475324,0.39919890148949033,0.47970562012855256,0.12928073145646868,0.48422788157979846,0.4640710416734073,0.4910350726107282,0.3997009400550595,0.35072527509446183,0.3277378180666417,0.38783599250126344,0.6341399565025653,0.5775314763401672,0.5114696011982628,0.544153102333545,0.5724982840381925,0.06911531228136862,0.3079209701418097,0.5238005520515941,0.06284006684135902,0.2870621897607285,0.5501311118338497,0.005801759921041049,0.5647198396994936,0.4961549815473735
0.437753875378075,0.5373990615597826,0.6000428229676061,0.4599533254591705,0.37873640208824766,0.5356914138302306,0.5186647096027877,0.3226034989844542,0.43353503825902234,0.5414835209693244,0.3928471962795132,0.37057018895656313,0.5525271417228355,0.6386938050598523,0.5926823613034473,0.5436104451381156,0.6312376064305107,0.6489465218360146,0.5822525576118855,0.5168415778674345,0.40184731985054295,0.38459994459978186,0.39867927082080357,0.5465167556269803,0.6131935032882536,0.5810772059057366,0.41406509464348407,0.400402945605417,0.4161603553180764,0.5340873629897123,0.447183886695399,0.3505675370990684,0.6246368920850891,0.4027384085604326,0.5392194185317508,0.5976736716896413,0.7166963215885473,0.4577563749170803,0.051928472815816515,0.31372973590272596,0.6032921899975767,0.054469553417091296,0.368396872546911,0.6820282666629209,0.0031190416718245425,0.7219648041422696,0.6735394096434696
0.24689804126267334,0.6226082276813094,0.5192727726059587,0.4692167615036338,0.5472441101475707,0.4977497051975383,0.4592170869350529,0.36560154558331115,0.5028227218695218,0.4790919730472644,0.5895456423690469,0.4479599155632604,0.3368894357295868,0.4749934896516523,0.35650598659297295,0.4742687389543892,0.53245560871681,0.4667442408883998,0.4928276044277948,0.4713336474518544,0.4465189711026247,0.44186706152112853,0.5129819073051595,0.6495102575241589,0.7054906806008328,0.30736226033856684,0.45130502365799297,0.4062138539073721,0.40414602227022733,0.4549756634139117,0.4373307324334599,0.1961287848890887,0.4783703709422068,0.6353327876793463,0.5115221721887417,0.3417076956809057,0.5804367188477021,0.3171715504231558,0.019965803324812605,0.2810898911508025,0.6688587501467144,0.020765954256383633,0.4244037909857,0.6876294241146625,0.000509746786716393,0.6891334654947024,0.6556896535159579
0.48174821938880075,0.6340815248870276,0.7395335199458563,0.4957380778874676,0.7122436566280472,0.6012280446036853,0.5445486011330881,0.56066322024705,0.7113011370792603,0.5389568424770609,0.43227921439173383,0.4853999558199129,0.47924805572006324,0.47037143035879675,0.5629907229255261,0.5275598392182734,0.5365265464426368,0.5467884575214281,0.4678433521529775,0.5417357767318887,0.6589381466503641,0.7467343693455698,0.8760486954841556,0.7445743119879211,0.574768992515519,0.4766493906594932,0.18766775264052005,0.3003513678270644,0.28916814942051516,0.39975631490683816,0.4653489135081348,0.25409998511290954,0.675350826513046,0.23606087941203266,0.3932658124486923,0.6472185958238714,0.5251813711484519,0.6718751819596014,0.07402491743080568,0.2116519003202611,0.549851243750206,0.0733909442148313,0.12530791208918501,0.6740344608834157,0.006989897627924396,0.6497102735206287,0.7004948227574547
0.707002220542203,0.18888680240862224,0.5056477318373708,0.4701792098181952,0.46635469870004614,0.21682644021327727,0.5149949056792047,0.4820376049713902,0.32821680514184476,0.4508736091906214,0.4258813005257677,0.27110411269906887,0.26549756794055035,0.44359746513830295,0.45326756455348716,0.4945557810911248,0.5880253380566265,0.6054978072288124,0.6939049398291772,0.7192524301547922,0.6263164459597641,0.5326549673794904,0.44523390127035534,0.3700991272066664,0.41330584468005016,0.16239325323694875,0.4155656430515833,0.2581922654192015,0.3924048352863829,0.34744459258808624,0.3086835070577971,0.45579323651212444,0.559570473813344,0.7238080022532007,0.4818676152199307,0.5813861320215539,0.37890005848918157,0.4671642084760919,0.1720030215770989,0.49978135099842463,0.7665093656758705,0.12913565641066874,0.2826008736903095,0.8254233704383127,0.04126594217570224,0.8150536401371432,0.7498829614891137
0.7672036057779545,0.4430181820561331,0.5354023189734329,0.501149745136271,0.6055967357143295,0.5794942129475359,0.36202021899824477,0.5465169892201619,0.7038103423049242,0.5816487598096474,0.5668908363182427,0.5269698924874406,0.4640183334911452,0.6691637611295196,0.6827439551955293,0.669564027471796,0.6272548060308061,0.5189464367041341,0.451366708399964,0.4624145349546895,0.4252965469339853,0.4210061186440277,0.46474867059022984,0.5861444286135253,0.7270650328917267,0.6818671954077605,0.4578108529937479,0.5223473827802305,0.6220393515295017,0.6342416575167544,0.606823759620396,0.5666286299337902,0.5484476417289622,0.4944505222666781,0.4554385515111222,0.5603224089008322,0.5384829585658527,0.49515546895087337,0.31102134230723094,0.21452136791084575,0.23957792879034953,0.3136592617264125,0.38582370545486466,0.5012327807353458,0.09269587424219658,0.44405326422450875,0.6360997292046043
0.6646279192736075,0.28927353273783385,0.41577847714585686,0.3308277292084653,0.3024297319271605,0.19288947880434437,0.35586677316655585,0.5276453586514762,0.3602678723515809,0.288185493651019,0.47485396203384367,0.4224804845523126,0.2450830706462787,0.15977579677462256,0.2665828747901322,0.34884544996489614,0.42695850600583934,0.27692063654982896,0.1900893315598114,0.18379208871838976,0.2533590585271704,0.3186761572933543,0.1659353527942774,0.1665459196228123,0.12119866440172133,0.12698816540351565,0.5389619304421025,0.5780410582405011,0.491310179352034,0.5479093092490885,0.5098761128804663,0.4457199275833845,0.3686212968841804,0.5564132934582775,0.5993238544734827,0.7606814773347772,0.5969690969648389,0.7572948687335228,0.20689529994377845,0.3320822314193353,0.5219974518774319,0.16362159723487496,0.37956823916198135,0.38323823210819163,0.046731972650529925,0.36628533125211704,0.35561533319186156
0.7585560856773613,0.28035698245248064,0.474801465270267,0.4039263700272593,0.3325556633607154,0.3677381887560337,0.36561069020698517,0.37780243371103656,0.48886935422404204,0.32961297271454965,0.17298593189653266,0.38765590748630196,0.33759294964736974,0.40886242518392996,0.44723954950428313,0.4360779248928727,0.4911011099200911,0.451957121813284,0.5024279008851817,0.5746568049041543,0.4577251365214235,0.38793276527335496,0.41983528160386707,0.5532704079617707,0.5251631851600658,0.3456043997692144,0.5374795482099983,0.5661313265234054,0.6244835243844735,0.6816490004862021,0.6269106574728813,0.6213782414367977,0.5112230975686285,0.37159155854262715,0.533783708851378,0.543822254845477,0.6075717397927466,0.29868111109547524,0.34442193435443386,0.4440056637717314,0.5340371719247181,0.3234338483709757,0.3392190812853545,0.6123539122135919,0.12581074935235229,0.6349253379627812,0.6187594920448963
0.5745761767172175,0.38024615664055617,0.590260760738025,0.7041612261483403,0.43841849052273896,0.6520620789035331,0.8086331246711712,0.6484598578778563,0.6051486892850059,0.5990823208164594,0.510239834218966,0.6496686296765641,0.5812064029581648,0.4682046045779605,0.4777318839691663,0.5224039126428364,0.5903565133472133,0.6030871801921105,0.5553403543298081,0.5804246588261637,0.7322129243833577,0.8590781416059657,0.8349080754125732,0.7450872337646162,0.6572004241586638,0.4297059159880062,0.2954401222924974,0.26046554063706373,0.34437350822123336,0.41209321583346425,0.334139617847252,0.5230139579630366,0.33373444373407724,0.5982093060144601,0.5344172319934339,0.541096853096861,0.8777713851653104,0.5428679644603562,0.08110443873386033,0.401767130513593,0.3867075350308823,0.05403170873688689,0.42595734635074567,0.512280350245842,0.007478234920296259,0.4368251215383574,0.6153859505261102
